H.11,S.13,inferred,{is_included_in}
H.11,S.15,inferred,{disjoint}
H.11,S.14,inferred,{disjoint}
H.11,S.16,inferred,{is_included_in}
H.10,S.13,inferred,{is_included_in}
H.10,S.15,inferred,{disjoint}
H.10,S.14,inferred,{disjoint}
H.10,S.16,inferred,{is_included_in}
H.12,S.13,inferred,{is_included_in}
H.12,S.15,inferred,{disjoint}
H.12,S.14,inferred,{disjoint}
H.12,S.16,inferred,{is_included_in}
H.1,S.13,mir,{equals}
H.1,S.15,mir,{includes}
H.1,S.14,mir,{includes}
H.1,S.16,mir,{includes}
H.3,S.13,inferred,{is_included_in}
H.3,S.15,mir,{disjoint}
H.3,S.14,mir,{equals}
H.3,S.16,mir,{disjoint}
H.2,S.13,mir,{is_included_in}
H.2,S.15,mir,{includes}
H.2,S.14,mir,{includes}
H.2,S.16,mir,{disjoint}
H.5,S.13,inferred,{is_included_in}
H.5,S.15,inferred,{disjoint}
H.5,S.14,mir,{is_included_in}
H.5,S.16,inferred,{disjoint}
H.4,S.13,inferred,{is_included_in}
H.4,S.15,inferred,{disjoint}
H.4,S.14,mir,{is_included_in}
H.4,S.16,inferred,{disjoint}
H.7,S.13,inferred,{is_included_in}
H.7,S.15,mir,{equals}
H.7,S.14,mir,{disjoint}
H.7,S.16,mir,{disjoint}
H.6,S.13,inferred,{is_included_in}
H.6,S.15,mir,{equals}
H.6,S.14,mir,{disjoint}
H.6,S.16,mir,{disjoint}
H.9,S.13,inferred,{is_included_in}
H.9,S.15,inferred,{disjoint}
H.9,S.14,inferred,{disjoint}
H.9,S.16,inferred,{is_included_in}
H.8,S.13,inferred,{is_included_in}
H.8,S.15,mir,{disjoint}
H.8,S.14,mir,{disjoint}
H.8,S.16,mir,{equals}
